alphaTrajectory,adaptErrSeq,noAdaptErrorSeq,y_u_preds_inv,y_l_preds_inv,y_true_vals_inv,local_coverage,local_mpiw,standard_dev,time,picp,mpiw
0.101,0.0,0.0,8956.343,-738.19635,2043.98,0.925000011920929,7186.6064453125,0.0,185.07239866256714,0.921875,4778.17919921875
0.102,0.0,0.0,8195.101,-319.2061,756.41986,0.925000011920929,7077.30322265625,,,,
0.103,0.0,0.0,6799.5845,-640.9422,707.56,0.925000011920929,7050.2607421875,,,,
0.094,1.0,1.0,7196.973,126.5571,217.1799,0.925000011920929,7054.82666015625,,,,
0.095,0.0,0.0,7207.526,-133.02225,534.06,0.949999988079071,7040.0029296875,,,,
0.096,0.0,0.0,3913.274,-977.66095,1709.28,0.949999988079071,7024.12353515625,,,,
0.097,0.0,0.0,6173.196,-10.37381,6531.7397,0.949999988079071,7081.34228515625,,,,
0.098,0.0,0.0,8834.887,492.04587,8553.47,0.949999988079071,7081.0029296875,,,,
0.099,0.0,0.0,10914.139,602.40375,7489.55,0.949999988079071,7072.4541015625,,,,
0.1,0.0,0.0,9381.081,1228.804,6465.61,0.949999988079071,6970.35791015625,,,,
0.101,0.0,0.0,8850.578,1031.209,7796.9,0.925000011920929,6922.28271484375,,,,
0.102,0.0,0.0,10251.319,663.36835,6072.56,0.925000011920929,6855.515625,,,,
0.103,0.0,0.0,9806.828,946.97955,3256.84,0.925000011920929,6768.0205078125,,,,
0.104,0.0,0.0,7919.8193,1591.7137,1819.84,0.925000011920929,6680.79443359375,,,,
0.105,0.0,0.0,6496.9097,-587.0667,3741.33,0.925000011920929,6639.4873046875,,,,
0.106,0.0,0.0,8860.818,408.29025,2954.56,0.925000011920929,6593.4248046875,,,,
0.107,0.0,0.0,7109.4707,643.0561,1852.88,0.925000011920929,6497.6494140625,,,,
0.108,0.0,0.0,5834.3706,458.26437,627.1799,0.925000011920929,6494.89013671875,,,,
0.109,0.0,0.0,5619.572,50.814423,997.63995,0.925000011920929,6525.39599609375,,,,
0.11,0.0,0.0,5305.1587,-267.6763,1396.49,0.925000011920929,6547.7041015625,,,,
0.111,0.0,0.0,7379.316,-573.4925,1201.33,0.925000011920929,6553.6455078125,,,,
0.112,0.0,0.0,6708.124,-781.6497,3633.08,0.925000011920929,6504.5654296875,,,,
0.103,1.0,1.0,7114.7705,415.29904,463.31003,0.925000011920929,6446.3984375,,,,
