y_u_preds_inv,y_l_preds_inv,local_coverage,local_mpiw,standard_dev,time,picp,mpiw
8158.941,451.92184,0.8999999761581421,4322.7607421875,0.004110169491525426,3.81119966506958,0.8987341772151899,4219.2646484375
7982.3887,610.6689,0.8999999761581421,4134.904296875,,,,
3558.5845,-57.841827,0.949999988079071,4043.34130859375,,,,
3520.6765,486.4631,0.949999988079071,4092.938232421875,,,,
6253.714,179.50168,0.949999988079071,4251.67431640625,,,,
8001.119,852.1961,0.949999988079071,4159.72998046875,,,,
4249.1904,-100.291046,0.949999988079071,3909.07568359375,,,,
3263.056,474.2551,0.949999988079071,3882.83203125,,,,
4301.976,-48.88846,0.949999988079071,3970.385498046875,,,,
3690.6277,175.8591,0.949999988079071,3977.021484375,,,,
3683.467,-24.208038,0.949999988079071,3989.301513671875,,,,
4528.001,-55.0325,0.949999988079071,3960.690673828125,,,,
3086.9363,-68.132355,0.949999988079071,3920.931640625,,,,
2586.1892,-37.12039,0.949999988079071,3984.750732421875,,,,
3110.817,-231.88138,0.949999988079071,4053.071044921875,,,,
3831.8127,-167.84525,0.949999988079071,4031.63720703125,,,,
4208.1987,-208.56033,0.949999988079071,3985.08056640625,,,,
3513.5615,-160.31497,0.949999988079071,3964.359375,,,,
3004.4233,-92.50784,0.949999988079071,3993.005126953125,,,,
3793.3848,-106.38724,0.949999988079071,4033.108642578125,,,,
3840.505,-109.39432,0.949999988079071,4033.442626953125,,,,
5614.435,73.982635,0.949999988079071,4005.795654296875,,,,
4538.631,-69.73978,0.949999988079071,3885.496826171875,,,,
6680.503,471.57614,0.949999988079071,3848.57373046875,,,,
4072.6743,-162.65482,0.949999988079071,3759.70947265625,,,,
2593.5842,457.74533,0.949999988079071,3756.431640625,,,,
3652.188,-172.41776,1.0,3811.600341796875,,,,
4650.656,110.782196,1.0,3809.362060546875,,,,
4388.69,-94.888214,1.0,3836.28076171875,,,,
3697.8442,-62.525665,1.0,3905.43017578125,,,,
3136.2146,0.7536314,1.0,4015.206298828125,,,,
3758.3816,-29.475128,1.0,4039.2890625,,,,
4397.4214,-34.02054,0.949999988079071,4045.35400390625,,,,
3996.5374,6.816864,0.8999999761581421,4332.4970703125,,,,
2880.5232,-33.492218,0.8999999761581421,4369.53369140625,,,,
3030.3599,-38.168488,0.8999999761581421,4429.6005859375,,,,
3865.6123,-136.72708,0.8999999761581421,4580.09814453125,,,,
4166.987,-79.80032,0.8500000238418579,4616.849609375,,,,
3775.387,-123.62088,0.8500000238418579,4578.93603515625,,,,
3881.4976,-24.950958,0.800000011920929,4530.7626953125,,,,
3316.8733,-80.08499,0.800000011920929,4495.4345703125,,,,
3121.6548,-12.833527,0.800000011920929,4526.4931640625,,,,
3764.1172,-105.77811,0.800000011920929,4609.6962890625,,,,
4377.55,-54.091095,0.800000011920929,4700.9912109375,,,,
4121.846,-47.92508,0.800000011920929,4648.408203125,,,,
3227.9224,-11.29422,0.75,4566.25439453125,,,,
3794.043,14.20285,0.75,4573.07421875,,,,
5089.235,10.991669,0.75,4573.08154296875,,,,
6043.866,177.2944,0.75,4504.5458984375,,,,
6187.568,231.67429,0.75,4369.375,,,,
3821.191,204.07053,0.75,4236.0810546875,,,,
4323.769,414.61594,0.75,4240.130859375,,,,
11252.593,1078.2908,0.800000011920929,4277.4580078125,,,,
4654.093,-76.35501,0.8500000238418579,3938.92236328125,,,,
4417.627,302.27536,0.8500000238418579,3844.950439453125,,,,
5800.3203,-278.1614,0.8500000238418579,3985.93115234375,,,,
5381.9497,644.5798,0.8500000238418579,4044.408203125,,,,
3406.2788,-82.24002,0.8999999761581421,3999.888671875,,,,
3065.5137,129.96335,0.8999999761581421,3958.303955078125,,,,
2994.2922,-205.59232,,,,,,
3900.3013,-117.82181,,,,,,
4637.7046,-160.85013,,,,,,
5736.9824,41.192352,,,,,,
3346.4385,-33.5347,,,,,,
2755.8604,229.16135,,,,,,
3181.4993,-194.1199,,,,,,
3732.0217,-47.964874,,,,,,
3469.8647,-237.6724,,,,,,
2979.0667,-184.07669,,,,,,
3024.58,-265.4368,,,,,,
3479.2842,-218.82474,,,,,,
4493.3135,-162.3865,,,,,,
3159.4805,-244.10696,,,,,,
2831.262,-19.749054,,,,,,
6925.7573,-9.220001,,,,,,
7489.9004,241.88766,,,,,,
3999.422,152.44406,,,,,,
2875.6274,218.79831,,,,,,
3303.304,44.794647,,,,,,
