y_u_preds_inv,y_l_preds_inv,y_true_vals_inv,time
7736.384,367.42624,4397.07,4.447136402130127
8031.9604,494.57565,196.86,
5735.7114,368.53732,1308.53,
6567.5957,329.27267,1426.1,
6610.332,303.91745,3795.81,
7829.591,379.47458,824.42,
5834.7036,280.76608,1022.14,
6092.67,258.2468,884.22,
6010.5444,225.8381,387.74,
5653.3354,177.25827,850.92,
5554.4756,131.04367,1090.91,
5707.269,147.82248,234.53,
5235.326,115.52927,105.37,
5075.448,83.62497,104.03,
5033.5063,66.87448,542.48,
5191.7056,71.039764,882.94,
5349.929,88.92941,578.83,
5265.254,97.415985,380.34,
5194.01,93.97287,824.17,
5461.6206,113.48386,650.83,
5404.797,116.097626,2074.02,
6212.669,184.50656,1049.59,
5772.9893,191.07199,3471.46,
7317.566,318.30075,484.46,
5708.1636,263.14304,319.5,
5655.7197,205.0632,450.03,
5584.239,153.50974,845.72,
5735.606,150.24533,1105.76,
5607.7153,129.92062,820.6,
5516.427,137.17355,518.09,
5389.399,128.32175,855.14,
5578.6953,136.68625,1053.83,
5700.886,149.79172,973.65,
5652.8057,152.35056,205.38,
5236.785,118.87839,412.87,
5295.9053,105.867645,610.35,
5366.3223,103.83078,899.82,
5490.3403,114.72385,803.31,
5441.753,118.938934,1005.94,
5615.485,140.61716,466.84,
5373.674,128.33615,459.05,
5338.872,114.86594,706.69,
5433.3555,114.32834,1041.8,
5621.153,132.759,1036.9,
5632.8384,144.02072,527.9,
5401.4497,132.90866,998.07,
5664.861,146.74973,1493.54,
5994.013,181.36911,2299.9,
6523.415,245.12277,2666.85,
6847.616,312.61838,855.95,
5939.988,276.92844,1676.22,
6476.8926,280.4592,7982.61,
10252.264,620.0783,906.31,
6099.0005,505.30148,2280.78,
7352.288,452.85593,819.44,
6541.7,377.0305,1232.26,
6758.511,329.93918,412.31,
5540.3955,169.12912,311.05,
5413.7344,134.8281,75.68,
5080.528,80.92844,678.16,
5322.1284,88.2153,1115.54,
5541.197,112.10397,2060.67,
6187.493,187.83029,372.75,
5394.9614,162.20676,488.46,
5467.105,145.75558,106.7,
5239.123,110.61374,518.37,
5343.052,99.19089,345.58,
5102.196,71.405,168.37,
4994.6055,61.38669,189.71,
4965.1064,53.047333,402.18,
5086.8125,62.34738,1105.8,
5483.1733,99.91208,127.66,
5050.054,82.99094,405.29,
5160.222,82.23801,2745.1,
6578.6353,202.30344,3048.63,
6995.4233,311.71164,1032.87,
5937.398,277.99997,496.93,
5777.035,231.73093,229.7,
5635.0537,183.87741,261.82,
