y_u_preds_inv,y_l_preds_inv,local_coverage,local_mpiw,standard_dev,time,picp,mpiw
6798.186,607.77484,0.949999988079071,3996.270751953125,0.00033898305084745825,2.7992186546325684,0.9240506329113924,3772.7900390625
7370.9478,668.9211,0.949999988079071,3842.05859375,,,,
4359.855,155.13376,1.0,3710.086669921875,,,,
5379.9116,313.23508,1.0,3680.526123046875,,,,
5636.9785,221.53732,0.949999988079071,3702.927001953125,,,,
7127.918,567.36884,0.949999988079071,3624.098388671875,,,,
4072.7668,150.64694,0.949999988079071,3479.493408203125,,,,
4403.229,230.42014,0.949999988079071,3458.49462890625,,,,
4362.8496,166.47726,0.949999988079071,3436.162841796875,,,,
3841.1582,47.694305,0.949999988079071,3392.248046875,,,,
3430.3442,135.30978,0.949999988079071,3363.778076171875,,,,
3653.0493,156.23825,0.949999988079071,3353.61474609375,,,,
2977.3835,53.19626,0.949999988079071,3345.551513671875,,,,
2733.2747,47.060028,0.949999988079071,3374.196533203125,,,,
2684.5396,31.58786,0.949999988079071,3411.04052734375,,,,
2898.3623,75.18381,0.949999988079071,3424.619873046875,,,,
3101.9346,121.76657,0.949999988079071,3432.684326171875,,,,
2976.4211,91.2883,0.949999988079071,3437.006591796875,,,,
2883.6677,76.34982,0.949999988079071,3452.30078125,,,,
3277.0452,127.224335,0.949999988079071,3467.51220703125,,,,
3203.8672,97.6965,0.949999988079071,3477.08837890625,,,,
4359.332,296.74167,0.949999988079071,3476.241455078125,,,,
3769.714,156.20358,0.949999988079071,3425.10107421875,,,,
6058.2563,543.5634,0.949999988079071,3401.39794921875,,,,
3948.4688,109.603,1.0,3293.97412109375,,,,
3784.935,116.48459,1.0,3270.37158203125,,,,
3600.966,98.81711,1.0,3242.47509765625,,,,
3823.1963,97.0195,1.0,3238.95458984375,,,,
3474.6602,156.58249,1.0,3246.12646484375,,,,
3352.3667,128.29855,1.0,3307.26513671875,,,,
3189.6558,97.88962,1.0,3396.778564453125,,,,
3470.9954,135.4548,1.0,3447.384033203125,,,,
3649.3682,152.2756,0.949999988079071,3516.268310546875,,,,
3569.354,146.2568,0.8999999761581421,3815.03125,,,,
2983.449,58.911835,0.8999999761581421,3883.90771484375,,,,
3065.0955,80.63449,0.8999999761581421,4019.53564453125,,,,
3158.2903,91.67673,0.8999999761581421,4145.482421875,,,,
3317.1125,126.09787,0.8999999761581421,4290.2392578125,,,,
3234.0264,122.477264,0.8999999761581421,4302.43896484375,,,,
3495.622,154.27756,0.8999999761581421,4310.3505859375,,,,
3175.3083,86.07785,0.8999999761581421,4279.541015625,,,,
3124.946,85.164276,0.8999999761581421,4274.763671875,,,,
3249.3809,109.92795,0.8999999761581421,4283.9658203125,,,,
3513.462,147.2507,0.8999999761581421,4328.203125,,,,
3519.8723,153.05466,0.8999999761581421,4317.37353515625,,,,
3207.3904,96.86813,0.8500000238418579,4310.068359375,,,,
3590.0898,158.35422,0.8500000238418579,4304.2919921875,,,,
4083.932,214.30954,0.8500000238418579,4286.85498046875,,,,
4872.014,331.16745,0.8500000238418579,4228.24951171875,,,,
5415.188,400.85275,0.8500000238418579,4129.52099609375,,,,
4275.289,171.41623,0.8500000238418579,4004.79638671875,,,,
5015.213,301.9846,0.8500000238418579,3933.41357421875,,,,
10757.346,1284.9943,0.8500000238418579,3854.910888671875,,,,
4989.888,189.25925,0.8999999761581421,3513.37841796875,,,,
6178.621,541.5356,0.8999999761581421,3411.01416015625,,,,
5714.938,211.53488,0.8999999761581421,3354.869140625,,,,
6113.241,151.48996,0.8999999761581421,3337.917236328125,,,,
3525.6272,90.620575,0.8999999761581421,3237.998779296875,,,,
3328.003,58.221405,0.8999999761581421,3257.722412109375,,,,
2757.7932,32.6362,,,,,,
3089.2778,95.59787,,,,,,
3376.2695,152.44846,,,,,,
4311.6387,287.4321,,,,,,
3231.2578,81.64133,,,,,,
3334.0144,113.2944,,,,,,
3035.065,40.07321,,,,,,
3153.763,70.7673,,,,,,
2755.9668,58.44919,,,,,,
2605.7295,39.458954,,,,,,
2564.0144,44.165253,,,,,,
2739.6787,63.474823,,,,,,
3294.9834,151.81442,,,,,,
2678.4014,36.68454,,,,,,
2834.4646,81.12302,,,,,,
4907.145,392.96066,,,,,,
5582.687,418.3232,,,,,,
4160.121,196.7341,,,,,,
3986.515,157.03708,,,,,,
3888.8267,55.910126,,,,,,
